site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.336,AUTOMAÇÃO DO SUCESSO DE CLIENTES EM SISTEMAS DE GESTÃOEMPRESARIAL UTILIZANDO AGENTES DE INTELIGÊNCIA ARTIFICIAL_SEBRAE,Privado,07/05/2025,07/01/2027,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NATY APP OFICIAL,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08551-2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DO SUCESSO DE CLIENTES EM SISTEMAS DE GESTÃOEMPRESARIAL UTILIZANDO AGENTES DE INTELIGÊNCIA ARTIFICIAL_SEBRAE,Ativo,PI08551-2025,300000,ANDERSON DA SILVA SOARES,24/03/2026,88.336,07/05/2025,07/01/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.337,AUTOMAÇÃO DO SUCESSO DE CLIENTES EM SISTEMAS DE GESTÃOEMPRESARIAL UTILIZANDO AGENTES DE INTELIGÊNCIA ARTIFICIAL_EMPRESA,Privado,07/05/2025,07/01/2027,360000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NATY APP OFICIAL,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08551-2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DO SUCESSO DE CLIENTES EM SISTEMAS DE GESTÃOEMPRESARIAL UTILIZANDO AGENTES DE INTELIGÊNCIA ARTIFICIAL_EMPRESA,Ativo,PI08551-2025,360000,ANDERSON DA SILVA SOARES,24/03/2026,88.337,07/05/2025,07/01/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.338,MAXIMIZANDO OS RESULTADOS COM TREINOS PRESCRITOS POR IA - EMBRAPII,Público,09/05/2025,09/01/2027,"453006,17",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PERSONALFIT TECNOLOGIA E TREINAMENTOS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08277-2025,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MAXIMIZANDO OS RESULTADOS COM TREINOS PRESCRITOS POR IA - EMBRAPII,Ativo,PI08277-2025,"453006,17",LEONARDO ANTONIO ALVES,16/03/2026,88.338,09/05/2025,09/01/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.339,MAXIMIZANDO OS RESULTADOS COM TREINOS PRESCRITOS POR IA - EMPRESA,Privado,09/05/2025,09/01/2027,550000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PERSONALFIT TECNOLOGIA E TREINAMENTOS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08277-2025,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MAXIMIZANDO OS RESULTADOS COM TREINOS PRESCRITOS POR IA - EMPRESA,Ativo,PI08277-2025,550000,LEONARDO ANTONIO ALVES,16/03/2026,88.339,09/05/2025,09/01/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.340,CONTROLE INTELIGENTE DE FROTAS COM OPEN-RMF PARA VEÍCULOS LEVESAUTÔNOMOS EM AMBIENTES SOCIAIS URBANOS_EMBRAPII,Público,19/05/2025,19/08/2026,"951835,42",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,"SICUR IMPORTAÇÃO, EXPORTAÇÃO, DISTRIBUIÇÃO DE EQUIPAMENTOS ELÉTRICOS EELETRÔNICOS E LOGÍSTICA LTDA",UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,CONTROLE INTELIGENTE DE FROTAS COM OPEN-RMF PARA VEÍCULOS LEVESAUTÔNOMOS EM AMBIENTES SOCIAIS URBANOS_EMBRAPII,Ativo,--,"951835,42",GUSTAVO TEODORO LAUREANO,03/02/2026,88.340,19/05/2025,19/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.341,CONTROLE INTELIGENTE DE FROTAS COM OPEN-RMF PARA VEÍCULOS LEVESAUTÔNOMOS EM AMBIENTES SOCIAIS URBANOS_SEBRAE,Privado,19/05/2025,19/08/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,"SICUR IMPORTAÇÃO, EXPORTAÇÃO, DISTRIBUIÇÃO DE EQUIPAMENTOS ELÉTRICOS EELETRÔNICOS E LOGÍSTICA LTDA",UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,CONTROLE INTELIGENTE DE FROTAS COM OPEN-RMF PARA VEÍCULOS LEVESAUTÔNOMOS EM AMBIENTES SOCIAIS URBANOS_SEBRAE,Ativo,--,300000,GUSTAVO TEODORO LAUREANO,03/02/2026,88.341,19/05/2025,19/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.342,CONTROLE INTELIGENTE DE FROTAS COM OPEN-RMF PARA VEÍCULOS LEVESAUTÔNOMOS EM AMBIENTES SOCIAIS URBANOS_EMPRESA,Privado,19/05/2025,19/08/2026,420000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,"SICUR IMPORTAÇÃO, EXPORTAÇÃO, DISTRIBUIÇÃO DE EQUIPAMENTOS ELÉTRICOS EELETRÔNICOS E LOGÍSTICA LTDA",UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,CONTROLE INTELIGENTE DE FROTAS COM OPEN-RMF PARA VEÍCULOS LEVESAUTÔNOMOS EM AMBIENTES SOCIAIS URBANOS_EMPRESA,Ativo,--,420000,GUSTAVO TEODORO LAUREANO,04/02/2026,88.342,19/05/2025,19/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.343,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL PARA TOMADA DE DECISÃO EMGESTÃO DE PROJETOS_EMBRAPII,Privado,02/06/2025,02/06/2027,"386769,23",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,GEMA ELETRICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, EMBRAPII CEIA/UFG,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL PARA TOMADA DE DECISÃO EMGESTÃO DE PROJETOS_EMBRAPII,Ativo, EMBRAPII CEIA/UFG,"386769,23",SAVIO SALVARINO TELES DE OLIVEIRA,31/03/2026,88.343,02/06/2025,02/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.344,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL PARA TOMADA DE DECISÃO EMGESTÃO DE PROJETOS_SEBRAE,Privado,02/06/2025,02/06/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,GEMA ELETRICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Desenvolvimento Científico e Tecnológico,true, EMBRAPII CEIA/UFG,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL PARA TOMADA DE DECISÃO EMGESTÃO DE PROJETOS_SEBRAE,Ativo, EMBRAPII CEIA/UFG,150000,SAVIO SALVARINO TELES DE OLIVEIRA,31/03/2026,88.344,02/06/2025,02/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.345,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL PARA TOMADA DE DECISÃO EMGESTÃO DE PROJETOS_EMPRESA,Privado,02/06/2025,02/06/2027,80000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,GEMA ELETRICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Desenvolvimento Científico e Tecnológico,true, EMBRAPII CEIA/UFG,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL PARA TOMADA DE DECISÃO EMGESTÃO DE PROJETOS_EMPRESA,Ativo, EMBRAPII CEIA/UFG,80000,SAVIO SALVARINO TELES DE OLIVEIRA,31/03/2026,88.345,02/06/2025,02/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.346,MOTOR BIOMÉTRICO VETORIAL DE ALTA PERFORMANCE PARA DETECÇÃO DE SIMILARIDADE - EMBRAPII,Público,08/06/2025,08/02/2027,453680,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NOLEAK TECNOLOGIA DA INFORMACAO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Desenvolvimento Científico e Tecnológico,true,,RICARDO AUGUSTO PEREIRA FRANCO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MOTOR BIOMÉTRICO VETORIAL DE ALTA PERFORMANCE PARA DETECÇÃO DE SIMILARIDADE - EMBRAPII,Ativo,--,453680,RICARDO AUGUSTO PEREIRA FRANCO,02/12/2025,88.346,08/06/2025,08/02/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.347,MOTOR BIOMÉTRICO VETORIAL DE ALTA PERFORMANCE PARA DETECÇÃO DE SIMILARIDADE - SEBRAE,Público,08/06/2025,08/02/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NOLEAK TECNOLOGIA DA INFORMACAO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Desenvolvimento Científico e Tecnológico,true,,RICARDO AUGUSTO PEREIRA FRANCO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MOTOR BIOMÉTRICO VETORIAL DE ALTA PERFORMANCE PARA DETECÇÃO DE SIMILARIDADE - SEBRAE,Ativo,--,150000,RICARDO AUGUSTO PEREIRA FRANCO,02/12/2025,88.347,08/06/2025,08/02/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.348,MOTOR BIOMÉTRICO VETORIAL DE ALTA PERFORMANCE PARA DETECÇÃO DE SIMILARIDADE - EMPRESA,Privado,08/06/2025,08/02/2027,292800,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NOLEAK TECNOLOGIA DA INFORMACAO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Desenvolvimento Científico e Tecnológico,true,,RICARDO AUGUSTO PEREIRA FRANCO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MOTOR BIOMÉTRICO VETORIAL DE ALTA PERFORMANCE PARA DETECÇÃO DE SIMILARIDADE - EMPRESA,Ativo,--,292800,RICARDO AUGUSTO PEREIRA FRANCO,02/12/2025,88.348,08/06/2025,08/02/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.349,SISTEMAS INTELIGENTES PARA OTIMIZAÇÃO DE ESTOQUE POR MEIO DE PREVISÃO DE VENDAS E RECOMENDAÇÃO DE AÇÕES_EMBRAPII,Privado,08/06/2025,08/09/2027,"1518375,27",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ARTIFICIAL DYNAMICS BRASIL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,CONTRATO_5435361,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,SISTEMAS INTELIGENTES PARA OTIMIZAÇÃO DE ESTOQUE POR MEIO DE PREVISÃO DE VENDAS E RECOMENDAÇÃO DE AÇÕES_EMBRAPII,Ativo,CONTRATO_5435361,"1518375,27",TELMA WOERLE DE LIMA SOARES,30/12/2025,88.349,08/06/2025,08/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.350,SISTEMAS INTELIGENTES PARA OTIMIZAÇÃO DE ESTOQUE POR MEIO DE PREVISÃO DE VENDAS E RECOMENDAÇÃO DE AÇÕES_SEBRAE,Privado,08/06/2025,08/09/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ARTIFICIAL DYNAMICS BRASIL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,CONTRATO_5435361,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,SISTEMAS INTELIGENTES PARA OTIMIZAÇÃO DE ESTOQUE POR MEIO DE PREVISÃO DE VENDAS E RECOMENDAÇÃO DE AÇÕES_SEBRAE,Ativo,CONTRATO_5435361,150000,TELMA WOERLE DE LIMA SOARES,30/12/2025,88.350,08/06/2025,08/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.351,SISTEMAS INTELIGENTES PARA OTIMIZAÇÃO DE ESTOQUE POR MEIO DE PREVISÃO DE VENDAS E RECOMENDAÇÃO DE AÇÕES_EMPRESA,Privado,08/06/2025,08/09/2027,850000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ARTIFICIAL DYNAMICS BRASIL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,CONTRATO_5435361,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,SISTEMAS INTELIGENTES PARA OTIMIZAÇÃO DE ESTOQUE POR MEIO DE PREVISÃO DE VENDAS E RECOMENDAÇÃO DE AÇÕES_EMPRESA,Ativo,CONTRATO_5435361,850000,TELMA WOERLE DE LIMA SOARES,30/12/2025,88.351,08/06/2025,08/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.352,ESTIMATIVA DE PESO E CONTAGEM DE ITENS FLV ATRAVÉS DE VISÃOCOMPUTACIONAL_EMBRAPII,Privado,08/06/2025,08/09/2026,529637,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ARAVITA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08155-2024,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ESTIMATIVA DE PESO E CONTAGEM DE ITENS FLV ATRAVÉS DE VISÃOCOMPUTACIONAL_EMBRAPII,Ativo,PI08155-2024,529637,ANDERSON DA SILVA SOARES,01/04/2026,88.352,08/06/2025,08/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.353,ESTIMATIVA DE PESO E CONTAGEM DE ITENS FLV ATRAVÉS DE VISÃOCOMPUTACIONAL_SEBRAE,Privado,08/06/2025,08/09/2026,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ARAVITA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08155-2024,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ESTIMATIVA DE PESO E CONTAGEM DE ITENS FLV ATRAVÉS DE VISÃOCOMPUTACIONAL_SEBRAE,Ativo,PI08155-2024,150000,ANDERSON DA SILVA SOARES,01/04/2026,88.353,08/06/2025,08/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.354,ESTIMATIVA DE PESO E CONTAGEM DE ITENS FLV ATRAVÉS DE VISÃOCOMPUTACIONAL_EMPRESA,Privado,08/06/2025,08/09/2026,"386963,7",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ARAVITA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08155-2024,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ESTIMATIVA DE PESO E CONTAGEM DE ITENS FLV ATRAVÉS DE VISÃOCOMPUTACIONAL_EMPRESA,Ativo,PI08155-2024,"386963,7",ANDERSON DA SILVA SOARES,01/04/2026,88.354,08/06/2025,08/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.358,RECONHECIMENTO DE BOVINOS POR IMAGENS ASSISTIDO POR INTELIGÊNCIAARTIFICIAL_EMBRAPII,Público,17/07/2025,17/08/2027,"681993,82",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SOFTSYSTEM SERVIÇOS EM INFORMATICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08764-2025,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,RECONHECIMENTO DE BOVINOS POR IMAGENS ASSISTIDO POR INTELIGÊNCIAARTIFICIAL_EMBRAPII,Ativo,PI08764-2025,"681993,82",GUSTAVO TEODORO LAUREANO,25/03/2026,88.358,17/07/2025,17/08/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.359,RECONHECIMENTO DE BOVINOS POR IMAGENS ASSISTIDO POR INTELIGÊNCIAARTIFICIAL_SEBRAE,Privado,17/07/2025,17/08/2027,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SOFTSYSTEM SERVIÇOS EM INFORMATICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08764-2025,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,RECONHECIMENTO DE BOVINOS POR IMAGENS ASSISTIDO POR INTELIGÊNCIAARTIFICIAL_SEBRAE,Ativo,PI08764-2025,300000,GUSTAVO TEODORO LAUREANO,25/03/2026,88.359,17/07/2025,17/08/2027,,[],[],[],[]
